Código Indicador,Código Provincia,Provincia,Código Cantón,Cantón,País,Dimensión,Subcategoría,Indicador,Área,Sexo,Dato Numérico,Población,Dato Cualitativo,Año,Mes,Fuente,Unidad de medida,Grupo,ODS
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"2,341246268505226",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2022,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"1,6966118628139792",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2022,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"0,19006224742852407",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2022,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"0,05644434147191735",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2022,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"0,725749132161968",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2021,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"0,396567486738153",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2021,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"2,1813464689782958",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2021,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"1,5255392166798831",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2021,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"1,3412027079062971",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2020,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"6,12317712140924",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2020,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"-12,139604551350136",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2020,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"-0,991923944549522",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2020,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"-1,39031862890866",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2019,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3009,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB,Total,Total,"0,3675239801512076",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2019,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
