Código Indicador,Código Provincia,Provincia,Código Cantón,Cantón,País,Dimensión,Subcategoría,Indicador,Área,Sexo,Dato Numérico,Población,Dato Cualitativo,Año,Mes,Fuente,Unidad de medida,Grupo,ODS
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"3,478567983563785",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2022,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,1555653602726359",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2022,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-1,9194410745169366",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2022,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-4,259404506276809",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2022,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"4,371028997544157",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2021,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-1,7739172718744478",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2021,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-1,3406884792260487",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2021,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"1,01786779104589",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2021,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"2,122167753514903",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2020,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-0,6423657782112513",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2020,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-4,052771220968654",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2020,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"1,5919238001739666",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2020,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,9995661984769644",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2019,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-0,4200002904064193",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2019,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,02839528856075635",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2019,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,5543311732600698",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2019,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,2137615296573081",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2018,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-1,7761823365100016",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2018,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-1,598475015649481",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2018,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-0,8736921961569055",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2018,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"1,7346837602813858",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2017,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,6886977156408847",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2017,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"1,4201935985303393",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2017,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"1,5008787164307869",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2017,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"1,1887919883350362",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2016,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,2444142457731946",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2016,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-0,056890112138729965",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2016,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-1,0221606627648816",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2016,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,6122893785744266",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2015,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,17923786891631543",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2015,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"-0,2843099388431636",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2015,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"1,0907753316383717",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2015,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,5101758644541432",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2014,12,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,5615717609628756",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2014,9,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"1,0447307341444834",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2014,6,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
3010,00,Total Nacional,0000,Total Nacional,Ecuador,Estabilidad económica,Crecimiento económico,Variación trimestral de PIB en agricultura,Total,Total,"0,9786964447432878",No Aplica,Tasa de variación trimestral t/t-1. PIB en valores constantes (USD 2007=100),2014,3,Banco Central del Ecuador,Porcentaje,Prosperidad,ODS 8
